username;date;text;hashtags;id;permalink
;2017-10-22 15:22;"It's called Huawei Health, came with the phone, and usually hints at my lack of movement";;"922090678632382465";https://twitter.com/hyghonlyf/status/922090678632382465
;2017-10-22 15:06;"We’ve got loads of great phones on the inside too! if you can’t find what your after outside, pop in and take a look! # Xperia # Huawei pic.twitter.com/0ga3gfLkdM";# #;"922086645603753984";https://twitter.com/GAMEFolkestone/status/922086645603753984
;2017-10-22 14:30;"Huawei is working on a foldable phone for 2018 - 2017 was the year when bezels were out and big screens were in... http://ow.ly/kiRR50eKpZK";;"922077815356448768";https://twitter.com/riptec_net/status/922077815356448768
;2017-10-22 14:23;"None. @ HuaweiMobile needs to gets rid of EMUI and make stock android for all their old and new phones.";;"922076006696886272";https://twitter.com/RajatHardaha/status/922076006696886272
;2017-10-22 12:30;"Huawei is working on a foldable phone for 2018 - 2017 was the year when bezels were out and big screens were in... http://ow.ly/kaJg50eKlPe";;"922047542262747136";https://twitter.com/seouq/status/922047542262747136
;2017-10-22 12:26;"Huawei is working on a foldable phone for 2018: 2017 was the year when bezels were out and… https://goo.gl/fb/VRDREq";;"922046424908488705";https://twitter.com/WebTechLone/status/922046424908488705
;2017-10-22 12:00;"Huawei is working on a foldable phone for 2018 - 2017 was the year when bezels were out and big screens were in... http://ow.ly/4fJ150eKkOH";;"922040006818058241";https://twitter.com/ebstt/status/922040006818058241
;2017-10-22 11:45;"# technology Huawei is working on a foldable phone for 2018 - 2017 was the year when bezels were out and big scr... http://ow.ly/pMNU50eKkmT";#;"922036243634053121";https://twitter.com/onestopsender/status/922036243634053121
;2017-10-22 11:38;"finally upgrade my cell phone to Android 8 (Oreo) and its Awesome! @ HuaweiMobile # GR3_2017";#;"922034431866687489";https://twitter.com/YoungGunner19/status/922034431866687489
;2017-10-22 11:37;"Huawei is working on a foldable phone for 2018: 2017 was the year when bezels were out and big screens were in -… https://goo.gl/Ztms9F pic.twitter.com/TtvttwYyYE";;"922034068216098816";https://twitter.com/Scitesj/status/922034068216098816
;2017-10-22 10:43;"Huawei is something for people who want a decent phone for a low price. cons: shitty camera/speakers. Xperia is Sony and middle price...";;"922020605637120001";https://twitter.com/ButcherBird_190/status/922020605637120001
;2017-10-22 08:58;"@ HuaweiMobile @ XiaomiUSA @ oneplus or @ Google @ madebygoogle phones for powerful video games, photography, games and videos?";;"921994158004490240";https://twitter.com/martell_sincere/status/921994158004490240
;2017-10-22 08:58;"I've had a Huawei and it was fine. I'd recommend a cheap Chinese phone from gearbest or alibaba.. although they're not risk free";;"921994139062894593";https://twitter.com/davessidekick/status/921994139062894593
;2017-10-22 08:03;"Tonaton Mobile Week promises to be an exciting week of deals and discounts on over 6 mobile phone brands including, Samsung, Huawei etc. pic.twitter.com/cExlzbigSb";;"921980244445233152";https://twitter.com/TonatonGhana/status/921980244445233152
;2017-10-21 23:49;"@ Huawei Got a new phone today and it's the Huawei P10 lite and its amazing. Loving it.";;"921855907784548353";https://twitter.com/AdamTRamsay/status/921855907784548353
;2017-10-21 22:34;"Why should you care about the # AI # chips in Apple and Huawei’s new phones? # NPU https://tnw.to/2xLZpqr /via @ thenextweb";# # #;"921837015917891584";https://twitter.com/rcpffmn/status/921837015917891584
;2017-10-21 20:05;"@ HuaweiMobileUK @ HuaweiMobile On the Mate 9 Oreo BETA, but can't submit faults! Have restarted phone, tried both WiFi and 4G. Help! pic.twitter.com/XI6zVIB0NS";;"921799729213734912";https://twitter.com/DLP_Colin/status/921799729213734912
;2017-10-21 18:41;"@ ZacksJerryRig i've heard that huawei do have some oleophobic coating on their new phones , i do have the P10 and mine didn't come with it";;"921778552592355328";https://twitter.com/fekobsi10/status/921778552592355328
;2017-10-21 17:50;"Your Boyfriend uses Sumsung phone, Huawei charger and tecno earphones ..... And you expect him to be loyal, my... http://fb.me/DuDO8s9z";;"921765546437332993";https://twitter.com/captainoluwole/status/921765546437332993
;2017-10-21 17:11;"Motorola and Huawei phones running Android 7+ do it without tapping ok";;"921755834849333253";https://twitter.com/ceskater/status/921755834849333253
;2017-10-21 16:08;"Wife bought me a cheap Huawei android phone, AND OH MY GOD THERES A LOT OF CRAP TO UNINSTALL!";;"921740024290381824";https://twitter.com/GNious/status/921740024290381824
;2017-10-21 15:58;"Have to admit that the # Huawei P10 is a serious phone and represents great value for money.";#;"921737401789308928";https://twitter.com/gerardcassidy/status/921737401789308928
;2017-10-21 15:13;"Apple, Samsung and Huawei are Working on Foldable Phones - https://www.idropnews.com/news/apple-samsung-huawei-working-foldable-phones/53343/ …";;"921726229421572096";https://twitter.com/ashworthdenise/status/921726229421572096
;2017-10-21 15:02;"Get up to 20% off selected ZTE and Huawei phones + a FREE Quick Pick bundle plan with each discount handset and SIM purchase. pic.twitter.com/TgdXrbhMmB";;"921723385775820802";https://twitter.com/DIGICELJamaica/status/921723385775820802
;2017-10-21 14:29;"Apple, Samsung and Huawei are Working on Foldable Phones http://hottrend2070.online/us/posts/43834";;"921715034102710272";https://twitter.com/valid4e9ts/status/921715034102710272
;2017-10-21 13:35;"[€6.40] PULUZ Smartphone Video Phone, Galaxy, Huawei, Xiaomi, HTC, LG, Google, and Other Smartphones https://www.sunsky-online.com/v/584776?contact=Jojo&u=114470-twitter …";;"921701544826949632";https://twitter.com/SabuSltn/status/921701544826949632
;2017-10-21 12:18;"hehehe wewe @ wilson_smarti don't say that. I am still using a Huawei P8 Lite (the phone used here) and it still serves me well. @ RobertAlai";;"921682115141554176";https://twitter.com/Jay_Mureithi/status/921682115141554176
;2017-10-21 11:22;"10-21: Huawei is working on a foldable phone, and already have a working sample; Global… http://www.instantflashnews.com/en/2017/10/21/10-21-huawei-is-working-on-a-foldable-phone-and-already-have-a-working-sample-global-dram-will-be-in-tight-supply-next-year-vivo-announces-expansion-to-6-new-markets-etc/ …pic.twitter.com/vEFvuaiLLp";;"921667915983843328";https://twitter.com/jay_c/status/921667915983843328
;2017-10-21 11:22;"I liked a @ YouTube video http://youtu.be/Ay4In2Tz2pk?a Huawei Mate 10 and Mate 10 Pro - Beautiful and Powerful Phones!";;"921667912343212032";https://twitter.com/Kenshin1870/status/921667912343212032
;2017-10-21 11:03;"New post (The Mate 10 and Mate 10 Pro are Huawei’s new AI powered huge phones) has been published on HUB4CYBER http://fb.me/3UN365GPn";;"921663311841845249";https://twitter.com/hub4cyber/status/921663311841845249
;2017-10-21 10:54;"China's Huawei bets on AI phone to rival Apple and Samsung http://dlvr.it/Pwr65g";;"921660836745068545";https://twitter.com/CommercialLPG/status/921660836745068545
;2017-10-21 09:57;"Having a bit of fun with my new phone and it's camera filters! # huawei # honor6x… https://www.instagram.com/p/BagKLrZhcH0/";# #;"921646549863751680";https://twitter.com/Fidge/status/921646549863751680
;2017-10-21 09:54;"Could be 9i but honor global also has same contest and 9i releasing globally as huawei mate 10 lite. So this could be a different phone.";;"921645929207173120";https://twitter.com/Bennet89/status/921645929207173120
;2017-10-21 09:29;"# Huawei Mate 10 Pro -Full Phone specifications -Pros and cons - Price https://buff.ly/2xV9r8W";#;"921639551462002690";https://twitter.com/smtechportal/status/921639551462002690
;2017-10-21 08:35;"Tonaton Mobile Week promises to be an exciting week of deals and discounts on over 6 mobile phone brands including, Samsung, Huawei etc. pic.twitter.com/nqhk0QFYFn";;"921626054351081472";https://twitter.com/TonatonGhana/status/921626054351081472
;2017-10-21 07:48;"http://ift.tt/2yYHqSP HUAWEI UNVEILS THE NEW NOVA 2I – ITS FIRST PHONE WITH FRONT AND BACK DUAL-LENS CAMERAS pic.twitter.com/7f7JZsZlRs";;"921614071073574917";https://twitter.com/TRevolutionist/status/921614071073574917
;2017-10-21 07:15;"New post: Apple, Samsung and Huawei are Working on Foldable Phones http://mo.bi/?p=83077";;"921605795288141824";https://twitter.com/MobileStarts/status/921605795288141824
;2017-10-21 06:45;"# GoPro # Quik On # Huawei P10, P10 Plus and # Hornor 8 Phones https://buff.ly/2yyGjGl @ iamgoprocompic.twitter.com/QJEPfZ5nyg";# # # #;"921598189240770560";https://twitter.com/iamgoprocom/status/921598189240770560
;2017-10-21 04:34;"Apple, # Samsung and Huawei are Working on Foldable Phones @iDrop News # منارة_التقنية http://lighthouseoftec.com/139216";# #;"921565208618983425";https://twitter.com/lighthouseoftec/status/921565208618983425
;2017-10-21 03:37;"Apple, Samsung and Huawei are Working on Foldable Phones http://dlvr.it/Pwp4Dt";;"921551031032410113";https://twitter.com/Technowledgeorg/status/921551031032410113
;2017-10-21 03:23;"Apple, Samsung and Huawei are Working on Foldable Phones: http://youtu.be/KZ5061BhD30?a a través de @ YouTube";;"921547339185180672";https://twitter.com/Abantech1/status/921547339185180672
;2017-10-21 02:45;"Apple, Samsung and Huawei are Working on Foldable Phones http://iphoneparadise.com/2017/10/21/apple-samsung-and-huawei-are-working-on-foldable-phones/ …";;"921538014572097538";https://twitter.com/iphone_paradise/status/921538014572097538
;2017-10-21 02:17;"Apple, Samsung and Huawei are Working on Foldable Phones http://ift.tt/2xUBU3u pic.twitter.com/Jbnvq9uoLE";;"921530753862852608";https://twitter.com/iSayRO/status/921530753862852608
;2017-10-21 01:09;"RT iDropNews: Apple, Samsung and Huawei are Working on Foldable Phones # applenews https://www.idropnews.com/news/apple-samsung-huawei-working-foldable-phones/53343/ … pic.twitter.com/onOTE7Mevi";#;"921513693254479872";https://twitter.com/MSDTechNews/status/921513693254479872
;2017-10-21 01:04;"RT iDropNews: Apple, Samsung and Huawei are Working on Foldable Phones # applenews https://www.idropnews.com/news/apple-samsung-huawei-working-foldable-phones/53343/ … pic.twitter.com/hJMZFez7PT";#;"921512432316674048";https://twitter.com/applesource_uk/status/921512432316674048
;2017-10-21 00:37;"Apple, Samsung and Huawei are Working on Foldable Phones http://ift.tt/2xUBU3u";;"921505642237583361";https://twitter.com/cadufernandes13/status/921505642237583361
;2017-10-21 00:36;"Apple, Samsung and Huawei are Working on Foldable Phones # applenews https://www.idropnews.com/news/apple-samsung-huawei-working-foldable-phones/53343/ …pic.twitter.com/wMojgc4YsZ";#;"921505451430371328";https://twitter.com/iDropNews/status/921505451430371328
;2017-10-20 21:39;"And Huawei Germany comes to your house (Berlin only) to repair the phone on site lol # pnweekly";#;"921460872245055489";https://twitter.com/_Rena_Chan_/status/921460872245055489
;2017-10-20 21:25;"Root Huawei Phones p10 lite, honor 9 and many more: http://youtu.be/7lVAk_TkMXE?a via @ YouTube";;"921457433473703938";https://twitter.com/Mobiletech2017/status/921457433473703938
;2017-10-20 21:25;"I added a video to a @ YouTube playlist http://youtu.be/7lVAk_TkMXE?a Root Huawei Phones p10 lite, honor 9 and many more";;"921457421113012229";https://twitter.com/Mobiletech2017/status/921457421113012229
;2017-10-20 19:03;"The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally does it right http://dlvr.it/Pwkq4h pic.twitter.com/JIHuBJcQlT";;"921421697663696896";https://twitter.com/colin_stt/status/921421697663696896
;2017-10-20 18:34;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://bit.ly/2x8mbtd # CIO";#;"921414226538885120";https://twitter.com/neiljpearce/status/921414226538885120
;2017-10-20 17:21;"I fell in love with Huawei when they released a P8 and I have since then tried many of their phones, now I am tired with it.";;"921395851955769344";https://twitter.com/Jonsian7/status/921395851955769344
;2017-10-20 16:36;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://dlvr.it/Pwjg4R pic.twitter.com/wDJcS7gz5c";;"921384656640950277";https://twitter.com/arcmelta/status/921384656640950277
;2017-10-20 16:24;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://dlvr.it/PwjZ8h";;"921381670850256897";https://twitter.com/herman_permata/status/921381670850256897
;2017-10-20 16:23;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones https://goo.gl/fb/uro8pQ";;"921381247594778626";https://twitter.com/kickdown2010/status/921381247594778626
;2017-10-20 16:18;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://dlvr.it/PwjWKv";;"921379998878990336";https://twitter.com/LordofAndroid/status/921379998878990336
;2017-10-20 16:02;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones pic.twitter.com/T43i1md26K";;"921375987937488896";https://twitter.com/Barron_Nel/status/921375987937488896
;2017-10-20 15:57;"Forget About Apple; Two of the Leading Phone Makers (Samsung and Huawei) Are Bickering O... http://upflow.co/l/QgaW pic.twitter.com/aLUDf50skL";;"921374734906019841";https://twitter.com/KenaiAndrews/status/921374734906019841
;2017-10-20 15:30;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones - XDA Developers (blo… http://bit.ly/2xbQteJ";;"921368126897508352";https://twitter.com/fusioneletronix/status/921368126897508352
;2017-10-20 15:26;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://ift.tt/2gwMc2t";;"921366993105772544";https://twitter.com/MobileJasmine/status/921366993105772544
;2017-10-20 15:25;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://bit.ly/2xTay93";;"921366752419897345";https://twitter.com/soboku_Normcore/status/921366752419897345
;2017-10-20 15:25;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://ift.tt/2gwMc2t # android";#;"921366722137001984";https://twitter.com/Marty331/status/921366722137001984
;2017-10-20 15:24;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://bit.ly/2gUvWFx";;"921366444226605056";https://twitter.com/phdaily_news/status/921366444226605056
;2017-10-20 15:23;"# Android # News: Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones | XDA: … pic.twitter.com/ApS96dRj7M";# #;"921366220196151296";https://twitter.com/GeoTech_tm/status/921366220196151296
;2017-10-20 15:22;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones http://ift.tt/2gwMc2t";;"921365939387617281";https://twitter.com/MobersORG/status/921365939387617281
;2017-10-20 15:20;"Microsoft Brings LinkedIn Integration and Customized Translator to the Huawei Mate 10 Phones Source:http://ift.tt/S5LKzY";;"921365480987877376";https://twitter.com/kyadget/status/921365480987877376
;2017-10-20 15:09;"# AshAnswers Huawei just launches there mid rangers and upper midrange phones in India. Why they don't sell flagships here";#;"921362846276993024";https://twitter.com/Tech8triangle/status/921362846276993024
;2017-10-20 14:30;"It's 6 PM and time for the # GTDailyQuiz. Recognize the phone: Option A: Lenovo K8 Note Option B: Xiaomi Redmi 4 Option C: Huawei Honor 6x pic.twitter.com/xx92Zw0ccN";#;"921352815502540800";https://twitter.com/GuidingTech/status/921352815502540800
;2017-10-20 04:49;"My other phone is a Huawei honor 8 and it's already lagging and starting to act up on me. My 6p though was awesome.";;"921206760479735808";https://twitter.com/Cacheton_agui/status/921206760479735808
;2017-10-20 03:52;"Huawei Mate 9 with Alexa and Leica Dual Camera - 64GB Unlocked Phone - Space Gr http://aega.erdemoon.info/US/categories/twt/?item=172936202794 …";;"921192349698584577";https://twitter.com/Health44Care/status/921192349698584577
;2017-10-20 02:15;"Huawei Mate 10 first impressions: 'intelligent' phone's NPU chip can run AI and an internet-free digital assistant… http://bit.ly/2yV0wcw";;"921167889637498880";https://twitter.com/fusioneletronix/status/921167889637498880
;2017-10-20 00:43;"# Cash converters - # huawei mobile phone huawei mobile phone open gra-l09 # Case and charger included # Friday , octob http://bit.ly/2l3myUs";# # # #;"921144703193665537";https://twitter.com/Tian_A1/status/921144703193665537
;2017-10-20 00:11;"I have the Huawei P10 lite, it's a really affordable and a good phone. I'm happy with it. I think I paid max 2500kr";;"921136631255584768";https://twitter.com/Annikenly/status/921136631255584768
;2017-10-19 23:40;"Just stay away from HTC. Lacks a lot of the fun features the Sony and Samsung phones offer. And no Huawei... hot garbage :-)";;"921128958342467584";https://twitter.com/NapsAndSarcasm/status/921128958342467584
;2017-10-19 22:52;"Huawei Mate 10 and Mate 10 Pro are the new ultra-flagships of 2017. # phone # technology # HuaweiMate10Propic.twitter.com/6wJRux23be";# # #;"921116849139482624";https://twitter.com/geekbaluch/status/921116849139482624
;2017-10-19 21:34;"Halloween Theme Huawei and Honor phones EMUI https://play.google.com/store/apps/details?id=halloween.huaweitheme.com …pic.twitter.com/QB75MdFlGD";;"921097227602362368";https://twitter.com/huawei_theme/status/921097227602362368
;2017-10-19 19:30;"It’s been a big year for flagship phones, and the Huawei Mate 10 – along with the Huawei Mate 10 Pro – is likely... http://fb.me/zcwCr4s0";;"921065949784166400";https://twitter.com/TijucanOfficiel/status/921065949784166400
;2017-10-19 18:49;"You are not ordinary and your phone shouldn't be either. Live in style with Huawei nova 2 Plus in Pink. # GoPinkWithHuaweipic.twitter.com/EeAJ07oitt";#;"921055657284993024";https://twitter.com/huaweilevant/status/921055657284993024
;2017-10-19 18:44;"Get up to 20% off selected ZTE and Huawei phones + a FREE Quick Pick bundle plan with each discount handset and SIM purchase. pic.twitter.com/9xzV4O2Pdi";;"921054440009928704";https://twitter.com/DIGICELJamaica/status/921054440009928704
;2017-10-19 18:33;"Wish all OEMs squeeze in a 4000 mAh battery like Huawei. What's the point of having a smart phone and not using cuz dies soon.";;"921051587816038400";https://twitter.com/prmbasheer/status/921051587816038400
;2017-10-19 17:34;"Huawei introduced three new phones yesterday in Munich - the Huawei Mate 10, the Huawei Mate 10 Pro and the Huawei M http://bit.ly/2goIfcu";;"921036765456224257";https://twitter.com/HULK4CHRIST/status/921036765456224257
;2017-10-19 17:19;"Why should you care about the AI chips in Apple and Huawei’s new phones? https://buff.ly/2yuMJYM # tech # technews # techtrends";# # #;"921032958785544193";https://twitter.com/techimplants/status/921032958785544193
;2017-10-19 17:11;"Huawei Mate 10 and Mate 10 Pro is AI-powered phones - Beautiful and Powe... https://youtu.be/zO8zFmDJGmI via @ YouTube";;"921031018550738944";https://twitter.com/cRatzroh/status/921031018550738944
;2017-10-19 17:03;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://a.msn.com/01/en-us/AAtFzBd?ocid=st …";;"921029039036489728";https://twitter.com/MinecodesTech/status/921029039036489728
;2017-10-19 16:00;"Huawei presents an AI-powered phone, taking on Samsung and Apple https://lnkd.in/gduTZC9";;"921013067374215168";https://twitter.com/LeroyGBJR/status/921013067374215168
;2017-10-19 15:18;"@ HuaweiMobile please support in Mate 10plus VoLTE and WIFI Calling if you want to be flagship phone.";;"921002563134279680";https://twitter.com/eliaseconomou/status/921002563134279680
;2017-10-19 15:14;"Huawei's Mate 10 phones have big screens, small bezels and AI hardware Chinese Telecom giant Huawei launches Mate... http://fb.me/8fHcJuYnz";;"921001672045989888";https://twitter.com/TVI_PK/status/921001672045989888
;2017-10-19 15:12;"You still call that a phone? Hahaha si tulisema hiyo uweke far for good. Get Huawei and forever happy";;"921001103986016257";https://twitter.com/Gichy_/status/921001103986016257
;2017-10-19 12:58;"Dear @ MKBHD you haven't made any review for any Huawei Smart Phone ??? Why ??? And what's your evaluation for the Mate 10 & Mate 10 Pro";;"920967412186533889";https://twitter.com/t_alkhateeb/status/920967412186533889
;2017-10-19 12:37;"Nah. Phone charging port died yesterday so I went ahead and made the switch. Huawei was doing some weird shit with their pro VS regular";;"920962040545665025";https://twitter.com/EnvisionMoree/status/920962040545665025
;2017-10-19 12:10;"Why should you care about the # AI # chips in # Apple and # Huawei’s new phones? http://ow.ly/Wmae30fX9ot";# # # #;"920955240802848769";https://twitter.com/lbmcomp/status/920955240802848769
;2017-10-19 10:51;"How To Install # TWRP 2.8.1.0 Recovery And Install # ClockworkMod (CM) 6.4.0.5 ON # HUAWEI PHONE OR OTH # repairhttp://bit.ly/1Eb3Yqx";# # # #;"920935536587694080";https://twitter.com/Tian_A1/status/920935536587694080
;2017-10-19 09:59;"who an excellent idea my Huawei Phone is the best phone ever and reasonably priced too, Apple Look Out, Congrats Huawei";;"920922448337494016";https://twitter.com/FCPCInt/status/920922448337494016
;2017-10-19 08:31;"Hey # Huawei your phones are better then # iphones. I had # 6p and it is way more better then # iphone7+. Waiting to get back to ur phones";# # # #;"920900257084592128";https://twitter.com/AntoineTao/status/920900257084592128
;2017-10-19 07:27;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII";;"920884201297272840";https://twitter.com/marciojmsilva/status/920884201297272840
;2017-10-19 05:26;"Jin Panshi # ChinaConstructionBank security and risk prevention on phone banking # Huawei # UBBF2017 # Hangzhou # Chinapic.twitter.com/CulecrJH72";# # # # #;"920853647491186689";https://twitter.com/UserExperienceU/status/920853647491186689
;2017-10-19 05:20;"make a phone with: -Huawei's Hardware -Samsung's Chips -OnePlus' Software -Google's Camera -Motorola's Glass -Honor's price -and iMessage";;"920852041718747136";https://twitter.com/SimplyRU3/status/920852041718747136
;2017-10-19 04:16;"Huawei Mate 9 with Amazon Alexa and Leica Dual Camera – 64GB Unlocked Phone – Space Gray… http://unitedual.com/huawei-mate-9-with-amazon-alexa-and-leica-dual-camera-64gb-unlocked-phone-space-gray-us-warranty/ …pic.twitter.com/IhRvoxWsBd";;"920836047986098176";https://twitter.com/unitedual/status/920836047986098176
;2017-10-19 03:10;"rank company phone sekarang first still samsung diikuti oleh huawei, iphone and oppo. oppo ni kalau upgrade lagi boleh kalahkan iphone";;"920819324238962688";https://twitter.com/byfarisha/status/920819324238962688
;2017-10-19 03:02;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://crwd.fr/2ytNeTt";;"920817362517069824";https://twitter.com/A2theDavis/status/920817362517069824
;2017-10-19 02:53;"You could use a Huawei Mate 9 or other FAST cell phone with HDMI abilities and do the same with them. USB Hub to handle accessories";;"920815035974389760";https://twitter.com/skeltonh/status/920815035974389760
;2017-10-19 02:06;"Like the Samsung Galaxy Note 8 seems like a really good phone. And so does Google's Pixel 2. And now the Huawei Mate Pro 10. Like wow. Want.";;"920803357811290112";https://twitter.com/bittercoffeecup/status/920803357811290112
;2017-10-19 01:23;"Phone AI isn’t nearly smart enough yet to build a phone on. Siri/Alexa/Hey Google just aren’t smart enough, and BTS AI needs work too";;"920792482559881216";https://twitter.com/Taclys/status/920792482559881216
;2017-10-19 01:22;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/uOK3k04FGh";;"920792181891203072";https://twitter.com/NydaCatapang/status/920792181891203072
;2017-10-19 01:11;"TheNextWeb: Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/eMop4pSOz7";;"920789449096736768";https://twitter.com/lluccipha/status/920789449096736768
;2017-10-19 01:09;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/MWqvulqMQF # TheNextWeb";#;"920788968165265409";https://twitter.com/annaercilla/status/920788968165265409
;2017-10-19 01:08;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/FE2wBG53Py";;"920788710408507392";https://twitter.com/pixiestux/status/920788710408507392
;2017-10-19 01:07;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/3eJWcVilga # Twitter # Resear…";# #;"920788418384318464";https://twitter.com/nikhilchhajar/status/920788418384318464
;2017-10-19 01:06;"RT TheNextWeb "Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/IWgy0eOH1H"";;"920788215585497088";https://twitter.com/globalxmagzine/status/920788215585497088
;2017-10-19 01:03;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/uxPTBm4AEg";;"920787469947240449";https://twitter.com/MSDTechNews/status/920787469947240449
;2017-10-19 01:03;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/ETXQrII pic.twitter.com/bwXC07N7oU";;"920787434681577472";https://twitter.com/TheNextWeb/status/920787434681577472
;2017-10-19 00:15;"Huawei Mate 10 Phone Specifications and Price - After the launch of Huawei Mate 10 Lite product in china, here ... http://ow.ly/Z1vu50eGu1x";;"920775353425190912";https://twitter.com/blogmnig/status/920775353425190912
;2017-10-18 23:57;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/vvsYhAw";;"920770830484860929";https://twitter.com/marciojmsilva/status/920770830484860929
;2017-10-18 23:52;"Why should you care about the AI chips in Apple and Huawei's new phones? http://tnw.me/r7KixX5";;"920769543865331712";https://twitter.com/marciojmsilva/status/920769543865331712
;2017-10-18 23:31;"Huawei Mate 10 Phone Specifications and Price http://dlvr.it/PwPzng # MobileampAndroid # TechandTutorialpic.twitter.com/GCxH4yThHm";# #;"920764202679091203";https://twitter.com/blogmnig/status/920764202679091203
;2017-10-18 21:22;"Huawei Mate 10 and Mate 10 Pro - Beautiful and Powerful Phones!：http://youtu.be/Ay4In2Tz2pk?a （来自 @ YouTube）";;"920731832601022464";https://twitter.com/GizmoChina/status/920731832601022464
;2017-10-18 21:14;"Why should you care about the # AI chips in # Apple and # Huawei’s new phones?: https://buff.ly/2yw6uxk via @ TheNextWebpic.twitter.com/Mfb4X8OPh8";# # #;"920729721503133698";https://twitter.com/biggerpan/status/920729721503133698
;2017-10-18 21:10;"You shouldn’t. Nor yet. But soon. — Why should you care about the AI chips in Apple and Huawei’s new phones? https://buff.ly/2l1D1sn";;"920728720914223107";https://twitter.com/mobilitus/status/920728720914223107
;2017-10-18 21:06;"Why should you care about the AI chips in Apple and Huawei’s new phones? https://buff.ly/2yvqYqh";;"920727711689203717";https://twitter.com/Psychsoftpc/status/920727711689203717
;2017-10-18 20:17;"RICK AND MORTY FUNNY CARTOON STORY Case Cover for Huawei P9 P9 Lite P10 Phones http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5338054118&customid=deals&item=332417085843&vectorid=229466&lgeo=1 … # rickandmorty";#;"920715506621009920";https://twitter.com/ebaydealzz/status/920715506621009920
;2017-10-18 18:44;"A subboard of 3m old # honor8pro is corroded, that's the standard of ur high-end phone. And ur service center is charging for it? # shamefulpic.twitter.com/qIDGTVjKpC";# #;"920692020947042304";https://twitter.com/skejanthkar/status/920692020947042304
;2017-10-18 18:38;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://a.msn.com/01/en-us/AAtFzBd?ocid=st … # techstuff # cooltech";# #;"920690607219204097";https://twitter.com/CRUITSolutions/status/920690607219204097
;2017-10-18 18:15;"Why should you care about the # AI chips in @ Apple and @ Huawei new phones? - http://klou.tt/1o13p9mh65wcr # artificialintelligence";# #;"920684648363048960";https://twitter.com/andresvilarino/status/920684648363048960
;2017-10-18 18:00;""Why should you care about the # AI chips in @ Apple and Huawei’s new phones?" https://buff.ly/2x6hlfV pic.twitter.com/aGr1d8ZuKK";#;"920680881311928320";https://twitter.com/Ivannovation/status/920680881311928320
;2017-10-18 17:19;"Huawei Mate 10 Porsche Design Price in USA and Full Mobile Phone Specifications https://mobilepricelab.com/us/huawei-mate-10-porsche-design/ …";;"920670776323293185";https://twitter.com/mobilepricelab/status/920670776323293185
;2017-10-18 16:27;"Why should you care about the AI chips in Apple and Huawei’s new phones? http://a.msn.com/00/en-us/AAtFzBd?ocid=st …";;"920657679395295232";https://twitter.com/DNev47/status/920657679395295232
;2017-10-18 16:02;"I love to know why not coming Huawei Mate 10 series to Canada?I talk to directly them and they said that no carriers picked up their phones";;"920651242858311681";https://twitter.com/Nick_Galo/status/920651242858311681
;2017-10-18 16:01;"# Huawei # Mate10 phones have big screens, small bezels, and # AI hardware -http://ow.ly/XXua30fWp5A";# # #;"920651172993695744";https://twitter.com/BigFoot_Digital/status/920651172993695744
;2017-10-18 15:49;"Just got the Huawei P10. New phone this year, highly recommend. Went from S4 to P10 and it was a huge upgrade.";;"920647951386525697";https://twitter.com/abcSpectacular/status/920647951386525697
